ISWC;workId;title;creators;source;date
T0618096471;906059551;A L INFINI;CHIRESCU YOAN MARKUS, FURLER SIA KATE I, JUDRIN RAPHAEL DAVID, LISBONNE SILVIO, MELKI PIERRE-ANTOINE JOSEPH MICHEL, ROMITI MANON;ASCAP;2023.10.17
T9209683512;892098556;A L'INFINI;CHIRESCU YOAN MARKUS, FURLER SIA KATE I, JUDRIN RAPHAEL DAVID, LISBONNE SILVIO TRISTAN, MELKI PIERRE-ANTOINE JOSEPH MICHEL, ROMITI MANON LISA;ASCAP;2023.10.17
 ;918641753;ABOUT U;AHR GUSTAV ELIJAH, BROBACK NICK, CAREY DAN, FURLER SIA KATE I;ASCAP;2023.10.17
T0608218478;311809755;ACADEMIA;CAREY DANIEL DE MUSSENDEN, FURLER SIA KATE I;ASCAP;2023.10.17
T0614136694;885138319;ACID RAIN;BAUMER PAUL, ERIKSEN MIKKEL STORLEER, FURLER SIA KATE I, HERMANSEN TOR ERIK, HOOGSTRATEN MAARTEN;ASCAP;2023.10.17
T0616342892;889405090;ALIVE;ADKINS ADELE LAURIE BLUE, FURLER SIA KATE I, JESSO TOBIAS MACDONALD;ASCAP;2023.10.17
T0617310061;891650038;ALIVE;FURLER SIA KATE I, GELLER JESSE ST JOHN, MICHAELS GRANT PHILLIP;ASCAP;2023.10.17
T0611563644;881528646;ALL I NEED;AGUILERA CHRISTINA, DIXON SAMUEL RONALD, FURLER SIA KATE I;ASCAP;2023.10.17
T0611979726;882157695;ALL IN YOUR HEAD;CAREY DANIEL DE MUSSENDEN, FURLER SIA KATE I;ASCAP;2023.10.17
T0616538103;890049303;ANGEL BY THE WINGS;FURLER SIA KATE I, KURSTIN GREG;ASCAP;2023.10.17
T9283171493;896777299;ANGEL IN YOUR EYES;FURLER SIA KATE I, MCKENZIE TIMOTHY LEE, PENTZ THOMAS WESLEY;ASCAP;2023.10.17
T9270569589;896119439;ANTHEM;FURLER SIA KATE I, KURSTIN GREG;ASCAP;2023.10.17
T9235767767;894062309;ARRESTED;EPWORTH PAUL RICHARD, FURLER SIA KATE I;ASCAP;2023.10.17
T9243592247;894785761;AUDIO;ALLEN HENRY, FURLER SIA KATE I, MCKENZIE TIMOTHY LEE, MECKSEPER PHILIP, PENTZ THOMAS WESLEY;ASCAP;2023.10.17
T9290736231;896467967;BABY;FURLER SIA KATE I, KURSTIN GREG, MCDONALD MAUREEN ANNE;ASCAP;2023.10.17
T0611979715;882157694;BAD RECEIVER;CAREY DANIEL DE MUSSENDEN, FURLER SIA KATE I;ASCAP;2023.10.17
 ;889168169;BALLADINO;FURLER SIA KATE I, KRAUS OLIVER, LEAK JASPER, LEAK JASPER MAXIMILLIAN;ASCAP;2023.10.17
T0615265569;888328219;BANG MY HEAD;FURLER SIA KATE I, GUETTA PIERRE DAVID, KARLSSON CHRISTIAN LARS, LIDEHALL MAGNUS CARL ERIK, PONTARE VINCENT FRED, ROTTEVEEL NICK, TUINFORT GIORGIO H, WATTUM VAN MARCUS C;ASCAP;2023.10.17
T9238753270;894062426;BANG MY HEAD FEAT SIA AND FETTY WAP;FURLER SIA KATE I, GUETTA DAVID, KARLSSON CHRISTIAN, LIDEHALL MAGNUS CARL ERIK, MAXWELL WILLIE, PONTARE VINCENT, ROTTEVEEL NICK, TUINFORT GIORGIO H, WAXLER MARCUS C;ASCAP;2023.10.17
T0614197011;885215852;BATTLE CRY;ANGEL HAZE, FURLER SIA KATE I, KURSTIN GREGORY ALLEN;ASCAP;2023.10.17
T9090747823;884657105;BATTLEFIELD;FURLER SIA KATE I, GOLDINGS LAWRENCE S;ASCAP;2023.10.17
T9049302912;884022249;BE GOOD TO ME;FURLER SIA KATE I, GRAHAM JESSE, KATZ SIMON LAURENCE;ASCAP;2023.10.17
T0607667708;321522554;BEAUTIFUL CALM DRIVING;DIXON SAMUEL RONALD, FURLER SIA KATE I;ASCAP;2023.10.17
T9144340692;886606268;BEAUTIFUL PAIN;FURLER SIA KATE I, HAYNIE EMILE, MATHERS MARSHALL B, RESTO LUIS EDGARDO;ASCAP;2023.10.17
T9243400999;894732006;BEAUTIFUL PEOPLE SAY;ERIKSEN MIKKEL STORLEER, FURLER SIA KATE I, HERMANSEN TOR ERIK;ASCAP;2023.10.17
T3008529037;909354083;BEAUTIFUL PEOPLE SINGLE;DRO, FENTY ROBYN R, FURLER SIA KATE I;ASCAP;2023.10.17
T0617935779;893195964;BEAUTIFUL THINGS CAN HAPPEN;CORBY MATT JOHN, FURLER SIA KATE I;ASCAP;2023.10.17
T0614761226;885675599;BEFORE I SLEEP;BINNS HENRY, BRUCE BO, FURLER SIA KATE I, KURSTIN GREGORY ALLEN;ASCAP;2023.10.17
T9209269090;891966596;BEST DAY EVER;FURLER SIA KATE I, VALENSI NICK;ASCAP;2023.10.17
 ;322566630;BETTER;DOHERTY ROYCE ALAN M, FURLER SIA KATE I;ASCAP;2023.10.17
T0611555635;881482164;BIG GIRL / LITTLE GIRL;BINNS HENRY, FURLER SIA KATE I;ASCAP;2023.10.17
